0.854617 0.416151 -56.471 259.073 44.6769 1.25628 0.0129459
0.916686 0.365638 8.1408 -78.3174 -21.8532 1.33608 0.0141474
0.938178 0.286326 49.9275 -80.653 3.696 1.3706 0.0115965
0.9645 0.2882 -27.4002 46.2416 -66.9209 1.42155 0.0112072
0.794835 0.451655 13.1084 -37.2907 -181.908 1.19811 0.0121153
0.955187 0.284112 -29.7273 52.6267 53.6186 1.402 0.0113788
0.963861 0.345527 6.39488e-14 -27.6521 -111.153 1.42014 0.0135249
0.92701 0.289 -68.0449 21.2715 -42.2848 1.35206 0.0114659
0.711871 0.324478 144.059 289.544 131.201 1.13915 0.0134045
0.977047 0.303553 16.0205 -12.1401 -183.5 1.45193 0.0109293
0.987688 0.356939 -60.5605 -5.68163 -154.212 1.48453 0.0115077
0.652329 0.193081 174.081 158.548 -34.565 1.10931 0.0154639
0.762848 0.514093 77.5145 70.8146 -159.528 1.17272 0.0152127
0.45399 0.00931119 15.4132 11.0006 -5.70511 1.05909 0.0197372
1 0.376018 -48.9589 -113.277 14.3853 1.57039 0.0101258
0.996707 0.359511 53.4461 80.1553 72.3207 1.52652 0.0101128
0.955187 0.284112 29.7273 52.6267 53.6186 1.402 0.0113788
0.798872 0.48789 57.2787 92.6238 107.675 1.20153 0.0132213
0.92242 0.322004 10.2255 -35.8765 83.6054 1.34479 0.0126563
0.652329 0.193081 -174.081 -158.548 34.565 1.10926 0.0154639
0.975474 0.303289 14.6982 -7.86412 196.082 1.44772 0.0110122
0.609677 0.0874097 -74.0062 187.086 -8.68799 1.09303 0.0153217
0.928334 0.319683 29.6367 0.331171 -104.973 1.35419 0.0126185
0.975474 0.303289 14.6982 7.86412 196.082 1.44772 0.0110122
0.625525 0.11716 248.187 -32.0883 2.25909 1.09866 0.0150388
0.996612 0.39905 -113.653 -24.9385 -70.7558 1.52588 0.01123
0.788026 0.433818 -16.3355 1.5467 -142.756 1.1924 0.0120032
0.825601 0.523092 -36.2283 55.3016 108.72 1.2261 0.0146467
0.762848 0.514093 77.5145 -70.8146 159.528 1.17267 0.0152127
0.707107 0.337543 230.797 -163.397 111.756 1.13641 0.0145054
0.858164 0.477206 68.9222 67.1126 70.3091 1.26019 0.0144856
0.625525 0.11716 248.187 -32.0883 -2.25909 1.09861 0.0150388
0.536482 0.00765041 65.9535 -67.7488 21.04 1.07326 0.0166664
0.975474 0.303289 -14.9006 -7.64953 -195.18 1.44777 0.0110122
0.991356 0.336855 -34.6379 60.9602 116.127 1.49871 0.0102487
0.938178 0.286326 49.9275 -80.653 -3.696 1.37056 0.0115965
0.933634 0.288445 -84.9875 -19.183 -7.97803 1.36289 0.011585
0.891007 0.366549 -99.4847 82.8513 -12.4102 1.30009 0.0128176
0.711871 0.324478 -144.059 289.544 131.201 1.13915 0.0134045
0.609677 0.0874097 74.0062 -187.086 -8.68799 1.09303 0.0153217
0.923494 0.287678 -36.0695 -86.3279 9.08567 1.34646 0.0114916
0.874824 0.350834 112.555 8.52637 -42.3008 1.27969 0.011592
0.621452 0.107403 134.675 -200.202 -3.56603 1.09712 0.0151475
0.381655 0.0567865 -5.60049 12.1938 -4.60496 1.04879 0.0191007
0.45399 0.00931119 -15.4132 -11.0006 -5.70511 1.05909 0.0197372
0.996605 0.44176 -85.3805 33.7851 -71.2796 1.52588 0.0125364
0.996612 0.39905 -113.653 24.9385 -70.7558 1.52588 0.01123
0.971098 0.321664 -59.4639 51.2648 33.0719 1.43674 0.0118876
0.874824 0.350834 112.555 -8.52637 42.3008 1.27964 0.011592
0.400621 0.0412689 1.42845 8.81195 2.87385 1.05162 0.0190149
0.76214 0.426518 -104.22 51.893 -164.607 1.1722 0.0126636
0.996605 0.442772 -85.5177 -33.2365 70.5497 1.52584 0.0125823
0.938178 0.286326 49.9275 80.653 3.696 1.3706 0.0115965
0.955187 0.284112 30.0856 52.8971 -52.6009 1.40204 0.0113788
0.825601 0.523092 36.2283 55.3016 -108.72 1.22614 0.0146467
0.891007 0.366549 99.4847 -82.8513 12.4102 1.30005 0.0128176
0.977047 0.303553 15.9486 -11.9597 184.233 1.45189 0.0109293
0.9645 0.2882 27.6463 -45.5009 68.6563 1.4215 0.0112072
0.156434 0.385079 68.5962 5.31179 -6.68003 0.891907 0.0208259
0.856516 0.397751 92.3158 29.2929 76.0221 1.25834 0.0120464
0.991296 0.344789 4.7808 -61.1253 173.384 1.49846 0.0105807
0.652329 0.193081 -174.081 158.548 -34.565 1.10931 0.0154639
0.501893 0.000102577 -14.7583 -51.556 14.7866 1.06659 0.0170495
0.403355 0.0357613 1.63702e-13 -5.74394 1.64439 1.05202 0.018339
0.798872 0.48789 -57.2787 -92.6238 107.675 1.20153 0.0132213
0.784412 0.453825 8.83206 -95.5099 195.226 1.18939 0.0124356
0.971488 0.29289 -28.8604 -35.01 -106.025 1.43773 0.0108494
0.820776 0.438164 45.9258 -16.0967 -125.752 1.22149 0.0121443
0.874824 0.350834 112.555 -8.52637 -42.3008 1.27969 0.011592
0.991106 0.369184 27.8225 -48.6508 -221.853 1.4977 0.0113988
0.609677 0.0874097 -74.0062 -187.086 -8.68799 1.09303 0.0153217
0.858164 0.477206 68.9222 67.1126 -70.3091 1.26023 0.0144856
0.762848 0.514093 -77.5145 -70.8146 -159.528 1.17272 0.0152127
0.651495 0.174092 262.947 -90.4092 29.5788 1.10891 0.0141655
0.784412 0.453825 8.83206 95.5099 -195.226 1.18943 0.0124356
0.991356 0.335392 32.2904 59.5822 -127.172 1.49875 0.0102149
0.407999 0.0426061 1.99929 -0.320849 1.26165 1.05269 0.0227608
1 0.376018 48.9589 113.277 14.3853 1.57039 0.0101258
0.609677 0.0874097 74.0062 187.086 8.68799 1.09308 0.0153217
0.996703 0.368167 -66.2249 72.512 67.8202 1.52649 0.0104536
0.923494 0.287678 36.0695 -86.3279 -9.08567 1.34651 0.0114916
0.996612 0.398018 113.812 24.4442 69.8737 1.52592 0.0111833
0.794835 0.451655 -13.1084 -37.2907 -181.908 1.19811 0.0121153
0.501893 0.000102577 -14.7583 51.556 14.7866 1.06659 0.0170495
0.923494 0.287678 36.0695 -86.3279 9.08567 1.34646 0.0114916
0.620959 0.0977478 -19.1447 236.566 -8.79055 1.09695 0.0148276
0.874824 0.350834 -112.555 -8.52637 42.3008 1.27964 0.011592
0.971488 0.29289 -28.6548 -34.8909 106.786 1.43769 0.0108494
0.933634 0.288445 84.9875 -19.183 7.97803 1.36284 0.011585
0.9645 0.2882 -27.4002 -46.2416 -66.9209 1.42155 0.0112072
0.156434 0.385079 68.5962 5.31179 6.68003 0.89207 0.0208259
0.76214 0.426518 104.22 51.893 164.607 1.17215 0.0126636
0.928334 0.319683 29.6367 -0.331171 -104.973 1.35419 0.0126185
0.975474 0.303289 14.9006 -7.64953 -195.18 1.44777 0.0110122
0.788026 0.433818 16.3355 -1.5467 142.756 1.19235 0.0120032
0.975474 0.303289 14.9006 7.64953 -195.18 1.44777 0.0110122
0.651495 0.174092 262.947 90.4092 -29.5788 1.10896 0.0141655
0.971488 0.29289 -28.8604 35.01 -106.025 1.43773 0.0108494
0.92242 0.322004 -10.2255 35.8765 -83.6054 1.34483 0.0126563
0.257071 0.203144 -21.2696 -53.7125 -10.5615 1.00939 0.0195892
0.257071 0.203144 21.2696 -53.7125 -10.5615 1.00939 0.0195892
0.400621 0.0412689 -1.42845 -8.81195 -2.87385 1.0517 0.0190149
0.933634 0.288445 84.9875 -19.183 -7.97803 1.36289 0.011585
0.711871 0.324478 144.059 -289.544 131.201 1.13915 0.0134045
0.651495 0.174092 -262.947 -90.4092 -29.5788 1.10896 0.0141655
0.858164 0.477206 68.9222 -67.1126 -70.3091 1.26023 0.0144856
0.407999 0.0426061 1.99929 0.320849 -1.26165 1.05277 0.0227608
0.891007 0.366549 99.4847 82.8513 -12.4102 1.30009 0.0128176
0.257071 0.203144 21.2696 53.7125 -10.5615 1.00939 0.0195892
0.856516 0.397751 92.3158 -29.2929 -76.0221 1.25839 0.0120464
0.858164 0.477206 -68.9222 -67.1126 70.3091 1.26019 0.0144856
0.501893 0.000102577 -14.7583 51.556 -14.7866 1.06653 0.0170495
0.711282 0.322629 352.245 -2.70228e-13 137.206 1.13881 0.0133247
0.381655 0.0567865 5.60049 -12.1938 -4.60496 1.04879 0.0191007
0.403355 0.0357613 -3.96072e-14 -5.74394 -1.64439 1.0521 0.018339
0.996707 0.359511 -53.4461 80.1553 72.3207 1.52652 0.0101128
0.536482 0.00765041 -65.9535 67.7488 -21.04 1.0732 0.0166664
0.928334 0.319683 -29.6367 0.331171 -104.973 1.35419 0.0126185
0.54231 0.00982851 -96.6885 33.0498 21.7272 1.07453 0.0183082
0.54231 0.00982851 -96.6885 -33.0498 21.7272 1.07453 0.0183082
0.609677 0.0874097 74.0062 187.086 -8.68799 1.09303 0.0153217
0.784412 0.453825 8.83206 95.5099 195.226 1.18939 0.0124356
0.798872 0.48789 -57.2787 -92.6238 -107.675 1.20157 0.0132213
0.788026 0.433818 -16.3355 -1.5467 142.756 1.19235 0.0120032
0.501893 0.000102577 -14.7583 -51.556 -14.7866 1.06653 0.0170495
0.9645 0.2882 27.4002 -46.2416 -66.9209 1.42155 0.0112072
0.928334 0.319683 -29.6367 -0.331171 104.973 1.35415 0.0126185
0.403355 0.0357613 -2.43777e-13 5.74394 1.64439 1.05202 0.018339
0.156434 0.385079 -68.5962 5.31179 -6.68003 0.891907 0.0208259
0.536482 0.00765041 -65.9535 -67.7488 -21.04 1.0732 0.0166664
0.991296 0.343489 -6.52081 -58.5263 -182.427 1.4985 0.0105356
1 0.381603 89.8275 -66.8162 7.32517 1.57046 0.0102923
0.762848 0.514093 77.5145 -70.8146 -159.528 1.17272 0.0152127
0.9645 0.2882 -27.6463 -45.5009 68.6563 1.4215 0.0112072
0.76214 0.426518 104.22 -51.893 -164.607 1.1722 0.0126636
0.915044 0.298048 65.1644 4.26326e-14 41.096 1.33358 0.0114548
0.971098 0.321664 -59.4639 -51.2648 33.0719 1.43674 0.0118876
0.854617 0.416151 -56.471 -259.073 -44.6769 1.25623 0.0129459
0.955187 0.284112 30.0856 -52.8971 -52.6009 1.40204 0.0113788
0.854617 0.416151 56.471 -259.073 -44.6769 1.25623 0.0129459
0.975474 0.303289 -14.9006 7.64953 -195.18 1.44777 0.0110122
0.996612 0.398018 113.812 -24.4442 69.8737 1.52592 0.0111833
0.400621 0.0412689 -1.42845 8.81195 -2.87385 1.0517 0.0190149
0.762848 0.514093 -77.5145 -70.8146 159.528 1.17267 0.0152127
0.501893 0.000102577 14.7583 -51.556 14.7866 1.06659 0.0170495
0.991356 0.336855 -34.6379 -60.9602 116.127 1.49871 0.0102487
0.825601 0.523092 36.2283 -55.3016 108.72 1.2261 0.0146467
0.928334 0.319683 29.6367 0.331171 104.973 1.35415 0.0126185
0.928334 0.319683 -29.6367 -0.331171 -104.973 1.35419 0.0126185
0.883501 0.381656 -8.97785 -23.1656 -114.012 1.29043 0.0128776
0.916686 0.365638 -8.1408 -78.3174 -21.8532 1.33608 0.0141474
0.257071 0.203144 21.2696 53.7125 10.5615 1.00927 0.0195892
0.381655 0.0567865 5.60049 12.1938 -4.60496 1.04879 0.0191007
0.711871 0.324478 144.059 -289.544 -131.201 1.1392 0.0134045
0.820776 0.438164 -45.9258 16.0967 -125.752 1.22149 0.0121443
0.702907 0.306914 -2.92655e-13 270.915 -115.243 1.1341 0.0133948
0.609677 0.0874097 -74.0062 187.086 8.68799 1.09308 0.0153217
0.971488 0.29289 28.8604 -35.01 -106.025 1.43773 0.0108494
0.45399 0.00931119 15.4132 -11.0006 -5.70511 1.05909 0.0197372
0.620959 0.0977478 -19.1447 236.566 8.79055 1.097 0.0148276
0.854617 0.416151 -56.471 -259.073 44.6769 1.25628 0.0129459
0.991144 0.34312 -27.8889 59.4911 -158.716 1.49786 0.0105687
1 0.376018 -48.9589 113.277 14.3853 1.57039 0.0101258
0.971098 0.321664 59.4639 -51.2648 33.0719 1.43674 0.0118876
0.996612 0.39905 113.653 24.9385 -70.7558 1.52588 0.01123
0.933634 0.288445 84.9875 19.183 7.97803 1.36284 0.011585
0.620959 0.0977478 19.1447 -236.566 -8.79055 1.09695 0.0148276
0.991144 0.346301 30.3809 63.4072 136.949 1.49782 0.0106504
0.788026 0.433818 16.3355 -1.5467 -142.756 1.1924 0.0120032
0.54231 0.00982851 96.6885 33.0498 21.7272 1.07453 0.0183082
0.625525 0.11716 -248.187 32.0883 -2.25909 1.09861 0.0150388
0.991296 0.344789 4.7808 61.1253 173.384 1.49846 0.0105807
0.916686 0.365638 -8.1408 78.3174 21.8532 1.33603 0.0141474
0.858164 0.477206 68.9222 -67.1126 70.3091 1.26019 0.0144856
1 0.372141 67.7778 -96.1249 3.70543 1.57078 0.0100098
0.996707 0.358399 -53.5253 -79.5711 -75.0505 1.52656 0.0100785
0.784412 0.453825 -8.83206 -95.5099 195.226 1.18939 0.0124356
0.620959 0.0977478 19.1447 236.566 -8.79055 1.09695 0.0148276
0.92242 0.322004 10.2255 -35.8765 -83.6054 1.34483 0.0126563
0.501893 0.000102577 14.7583 51.556 -14.7866 1.06653 0.0170495
0.963861 0.345527 -2.79776e-14 -26.8431 113.354 1.4201 0.0135249
0.381655 0.0567865 5.60049 12.1938 4.60496 1.04871 0.0191007
0.501893 0.000102577 14.7583 -51.556 -14.7866 1.06653 0.0170495
0.794835 0.451655 13.1084 37.2907 -181.908 1.19811 0.0121153
0.621452 0.107403 -134.675 -200.202 -3.56603 1.09712 0.0151475
0.856516 0.397751 92.3158 29.2929 -76.0221 1.25839 0.0120464
0.762848 0.514093 -77.5145 70.8146 159.528 1.17267 0.0152127
0.76214 0.426518 -104.22 -51.893 -164.607 1.1722 0.0126636
0.9645 0.2882 27.6463 45.5009 68.6563 1.4215 0.0112072
0.536482 0.00765041 65.9535 67.7488 21.04 1.07326 0.0166664
0.798872 0.48789 57.2787 -92.6238 107.675 1.20153 0.0132213
0.76214 0.426518 104.22 -51.893 164.607 1.17215 0.0126636
0.923494 0.287678 36.0695 86.3279 -9.08567 1.34651 0.0114916
0.54231 0.00982851 -96.6885 -33.0498 -21.7272 1.07447 0.0183082
0.54231 0.00982851 -96.6885 33.0498 -21.7272 1.07447 0.0183082
0.991356 0.336855 34.6379 -60.9602 116.127 1.49871 0.0102487
0.45399 0.00931119 15.4132 -11.0006 5.70511 1.05916 0.0197372
0.987688 0.356939 60.5605 -5.68163 -154.212 1.48453 0.0115077
0.987688 0.358427 62.6554 -6.80313 144.373 1.48448 0.0115425
0.996605 0.44176 85.3805 -33.7851 -71.2796 1.52588 0.0125364
1 0.460399 -100.808 25.2469 11.081 1.57024 0.0124411
0.996605 0.442772 85.5177 -33.2365 70.5497 1.52584 0.0125823
0.707107 0.337543 -230.797 -163.397 111.756 1.13641 0.0145054
0.991106 0.371697 -27.5921 -52.1165 205.186 1.49766 0.0114648
0.266405 0.225044 -41.2501 -3.33955e-13 -7.71978 1.01462 0.023552
0.407999 0.0426061 -1.99929 -0.320849 -1.26165 1.05277 0.0227608
0.928334 0.319683 29.6367 -0.331171 104.973 1.35415 0.0126185
0.883501 0.381656 8.97785 -23.1656 114.012 1.29039 0.0128776
0.45399 0.00931119 -15.4132 11.0006 5.70511 1.05916 0.0197372
0.915044 0.298048 65.1644 -6.77236e-14 -41.096 1.33362 0.0114548
0.651495 0.174092 -262.947 90.4092 29.5788 1.10891 0.0141655
1 0.381603 -89.8275 -66.8162 7.32517 1.57046 0.0102923
0.257071 0.203144 -21.2696 -53.7125 10.5615 1.00927 0.0195892
0.711871 0.324478 -144.059 289.544 -131.201 1.1392 0.0134045
0.991106 0.369184 -27.8225 48.6508 -221.853 1.4977 0.0113988
0.915044 0.298048 -65.1644 -2.2915e-13 -41.096 1.33362 0.0114548
0.702907 0.306914 -2.92655e-13 -270.915 115.243 1.13405 0.0133948
0.625525 0.11716 -248.187 -32.0883 2.25909 1.09866 0.0150388
0.137952 0.375069 4.52971e-14 -73.3999 7.55902 0.849703 0.0189328
0.971098 0.321664 -59.6374 -51.1763 -32.5438 1.43678 0.0118876
0.991356 0.336855 34.6379 60.9602 116.127 1.49871 0.0102487
0.971488 0.29289 -28.6548 34.8909 106.786 1.43769 0.0108494
0.883501 0.381656 -8.97785 23.1656 -114.012 1.29043 0.0128776
0.991106 0.369184 27.8225 48.6508 -221.853 1.4977 0.0113988
0.92242 0.322004 10.2255 35.8765 -83.6054 1.34483 0.0126563
0.928334 0.319683 -29.6367 0.331171 104.973 1.35415 0.0126185
0.923494 0.287678 -36.0695 86.3279 -9.08567 1.34651 0.0114916
0.620959 0.0977478 19.1447 -236.566 8.79055 1.097 0.0148276
0.991296 0.343489 6.52081 -58.5263 -182.427 1.4985 0.0105356
0.991144 0.34312 27.8889 -59.4911 -158.716 1.49786 0.0105687
0.883501 0.381656 -8.97785 -23.1656 114.012 1.29039 0.0128776
0.707107 0.337543 230.797 163.397 -111.756 1.13646 0.0145054
0.820776 0.438164 45.9258 16.0967 -125.752 1.22149 0.0121443
1 0.372141 -67.7778 -96.1249 3.70543 1.57078 0.0100098
0.991296 0.344789 -4.7808 -61.1253 173.384 1.49846 0.0105807
0.991144 0.34312 -27.8889 -59.4911 -158.716 1.49786 0.0105687
0.953542 0.284146 -33.6343 6.86768 -102.719 1.39879 0.0114046
0.991144 0.346301 -30.3809 -63.4072 136.949 1.49782 0.0106504
0.858164 0.477206 -68.9222 67.1126 -70.3091 1.26023 0.0144856
0.923494 0.287678 -36.0695 -86.3279 -9.08567 1.34651 0.0114916
0.883501 0.381656 8.97785 23.1656 -114.012 1.29043 0.0128776
0.971488 0.29289 28.6548 -34.8909 106.786 1.43769 0.0108494
0.257071 0.203144 -21.2696 53.7125 -10.5615 1.00939 0.0195892
0.381655 0.0567865 5.60049 -12.1938 4.60496 1.04871 0.0191007
0.990439 0.3357 64.6267 2.7911e-13 153.575 1.49492 0.0104459
0.403355 0.0357613 1.63342e-13 5.74394 -1.64439 1.0521 0.018339
0.971488 0.29289 28.8604 35.01 -106.025 1.43773 0.0108494
0.955187 0.284112 29.7273 -52.6267 53.6186 1.402 0.0113788
0.407999 0.0426061 -1.99929 -0.320849 1.26165 1.05269 0.0227608
0.92242 0.322004 -10.2255 35.8765 83.6054 1.34479 0.0126563
0.923494 0.287678 -36.0695 86.3279 9.08567 1.34646 0.0114916
0.707107 0.337543 230.797 -163.397 -111.756 1.13646 0.0145054
0.856516 0.397751 -92.3158 29.2929 76.0221 1.25834 0.0120464
0.381655 0.0567865 -5.60049 12.1938 4.60496 1.04871 0.0191007
0.707107 0.337543 230.797 163.397 111.756 1.13641 0.0145054
0.92701 0.289 -68.0449 -21.2715 -42.2848 1.35206 0.0114659
0.858164 0.477206 -68.9222 -67.1126 -70.3091 1.26023 0.0144856
0.891007 0.366549 -99.4847 -82.8513 12.4102 1.30005 0.0128176
0.825601 0.523092 -36.2283 -55.3016 -108.72 1.22614 0.0146467
0.996612 0.398018 -113.812 24.4442 69.8737 1.52592 0.0111833
0.156434 0.385079 68.5962 -5.31179 -6.68003 0.891907 0.0208259
0.784412 0.453825 -8.83206 95.5099 -195.226 1.18943 0.0124356
0.971098 0.321664 -59.6374 51.1763 -32.5438 1.43678 0.0118876
0.794835 0.451655 -13.1084 37.2907 -181.908 1.19811 0.0121153
0.996707 0.358399 53.5253 -79.5711 -75.0505 1.52656 0.0100785
0.609677 0.0874097 74.0062 -187.086 8.68799 1.09308 0.0153217
0.963861 0.345527 -1.42109e-14 27.6521 -111.153 1.42014 0.0135249
0.9645 0.2882 -27.6463 45.5009 68.6563 1.4215 0.0112072
0.854617 0.416151 56.471 259.073 -44.6769 1.25623 0.0129459
0.916686 0.365638 -8.1408 78.3174 -21.8532 1.33608 0.0141474
0.784412 0.453825 8.83206 -95.5099 -195.226 1.18943 0.0124356
0.996605 0.442772 -85.5177 33.2365 70.5497 1.52584 0.0125823
0.156434 0.385079 -68.5962 -5.31179 -6.68003 0.891907 0.0208259
0.975474 0.303289 -14.6982 -7.86412 196.082 1.44772 0.0110122
0.707107 0.337543 -230.797 163.397 -111.756 1.13646 0.0145054
0.953542 0.284146 -32.8454 7.11276 104.598 1.39875 0.0114046
0.707107 0.337543 -230.797 163.397 111.756 1.13641 0.0145054
0.933634 0.288445 -84.9875 -19.183 7.97803 1.36284 0.011585
0.609677 0.0874097 -74.0062 -187.086 8.68799 1.09308 0.0153217
0.788026 0.433818 16.3355 1.5467 142.756 1.19235 0.0120032
0.991144 0.34312 27.8889 59.4911 -158.716 1.49786 0.0105687
0.54231 0.00982851 96.6885 -33.0498 21.7272 1.07453 0.0183082
0.820776 0.438164 -45.9258 -16.0967 -125.752 1.22149 0.0121443
0.991296 0.343489 6.52081 58.5263 -182.427 1.4985 0.0105356
0.45399 0.00931119 -15.4132 11.0006 -5.70511 1.05909 0.0197372
0.991144 0.346301 30.3809 -63.4072 136.949 1.49782 0.0106504
0.996703 0.367235 66.0886 72.755 -68.7111 1.52653 0.0104236
0.794835 0.451655 13.1084 -37.2907 181.908 1.19806 0.0121153
0.621452 0.107403 -134.675 200.202 3.56603 1.09718 0.0151475
0.536482 0.00765041 -65.9535 -67.7488 21.04 1.07326 0.0166664
0.257071 0.203144 -21.2696 53.7125 10.5615 1.00927 0.0195892
0.137952 0.375069 1.28009e-13 -73.3999 -7.55902 0.849531 0.0189328
0.266405 0.225044 -41.2501 3.02869e-13 7.71978 1.01451 0.023552
0.820776 0.438164 45.9258 16.0967 125.752 1.22145 0.0121443
0.92701 0.289 68.0449 21.2715 42.2848 1.35202 0.0114659
0.953542 0.284146 32.8454 -7.11276 104.598 1.39875 0.0114046
0.996703 0.367235 -66.0886 -72.755 -68.7111 1.52653 0.0104236
0.996703 0.368167 -66.2249 -72.512 67.8202 1.52649 0.0104536
0.536482 0.00765041 65.9535 67.7488 -21.04 1.0732 0.0166664
0.536482 0.00765041 65.9535 -67.7488 -21.04 1.0732 0.0166664
0.711871 0.324478 144.059 289.544 -131.201 1.1392 0.0134045
0.620959 0.0977478 19.1447 236.566 8.79055 1.097 0.0148276
0.916686 0.365638 8.1408 78.3174 -21.8532 1.33608 0.0141474
0.9645 0.2882 27.4002 46.2416 -66.9209 1.42155 0.0112072
1 0.372141 67.7778 96.1249 3.70543 1.57078 0.0100098
0.788026 0.433818 -16.3355 1.5467 142.756 1.19235 0.0120032
0.971098 0.321664 59.6374 51.1763 -32.5438 1.43678 0.0118876
0.987688 0.358427 -62.6554 6.80313 144.373 1.48448 0.0115425
0.820776 0.438164 -45.9258 16.0967 125.752 1.22145 0.0121443
0.987688 0.356939 -60.5605 5.68163 -154.212 1.48453 0.0115077
